objectid,stationcode,sampledate,fieldreplicate,sampletypecode,fieldsampleid,labsampleid,labbatch,analysisdate,labreplicate,matrixname,methodname,analytename,fractionname,unit,dilfactor,result,resqualcode,mdl,rl,qacode,expectedvalue,labagencycode,labresultcomments,globalid,created_user,created_date,last_edited_user,last_edited_date,login_email,login_agency,login_owner,login_year,login_project,lastchangedate,submissionid,legacy,projectcode,chemistryresultsrecordid,chemistrybatchrecordid
4083,SMCR8_191,2009-06-02T07:00:00Z,1,Grab,,Site 191,060409,2009-06-04T07:00:00Z,1,samplewater,SM 2320 B,Alkalinity as CaCO3,None,mg/L,1,224.90000000000001,=,1,5,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:06Z,3429,NA,NA,25190,752
4085,SMCR8_289,2009-06-03T07:00:00Z,1,Grab,,Site 289,060409,2009-06-04T07:00:00Z,1,samplewater,SM 2320 B,Alkalinity as CaCO3,None,mg/L,1,267.80000000000001,=,1,5,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:06Z,3429,NA,NA,25192,752
4086,SMCR8_317,2009-06-03T07:00:00Z,1,Grab,,Site 317,060409,2009-06-04T07:00:00Z,1,samplewater,SM 2320 B,Alkalinity as CaCO3,None,mg/L,1,149.90000000000001,=,1,5,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:07Z,3429,NA,NA,25193,752
4094,SMCR8_191,2009-06-02T07:00:00Z,1,Grab,,Site 191,060409,2009-06-04T07:00:00Z,1,samplewater,SM 2510 B,SpecificConductivity,None,uS/cm,1,912,=,0.001,0.001,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:06Z,3429,NA,NA,25201,752
4097,SMCR8_289,2009-06-03T07:00:00Z,1,Grab,,Site 289,060409,2009-06-04T07:00:00Z,1,samplewater,SM 2510 B,SpecificConductivity,None,uS/cm,1,742,=,0.001,0.001,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:06Z,3429,NA,NA,25204,752
4098,SMCR8_317,2009-06-03T07:00:00Z,1,Grab,,Site 317,060409,2009-06-04T07:00:00Z,1,samplewater,SM 2510 B,SpecificConductivity,None,uS/cm,1,394,=,0.001,0.001,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:07Z,3429,NA,NA,25205,752
4099,SMCR8_289,2009-06-03T07:00:00Z,1,Grab,,Site 289,060409,2009-06-04T07:00:00Z,1,samplewater,SM 4500-H+ B,pH,None,none,1,7.9900000000000002,=,0.01,0.01,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:06Z,3429,NA,NA,25206,752
4100,SMCR8_317,2009-06-03T07:00:00Z,1,Grab,,Site 317,060409,2009-06-04T07:00:00Z,1,samplewater,SM 4500-H+ B,pH,None,none,1,8.1500000000000004,=,0.01,0.01,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:07Z,3429,NA,NA,25207,752
4101,SMCR8_191,2009-06-02T07:00:00Z,1,Grab,,Site 191,060409,2009-06-04T07:00:00Z,1,samplewater,SM 4500-H+ B,pH,None,none,1,8.3000000000000007,=,0.01,0.01,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:06Z,3429,NA,NA,25208,752
4102,SMCR8_191,2009-06-02T07:00:00Z,1,Grab,,Site 191,060409,2009-06-04T07:00:00Z,1,samplewater,EPA 180.1,Turbidity,None,NTU,1,7.4000000000000004,=,1,2,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:06Z,3429,NA,NA,25209,752
4103,SMCR8_289,2009-06-03T07:00:00Z,1,Grab,,Site 289,060409,2009-06-04T07:00:00Z,1,samplewater,EPA 180.1,Turbidity,None,NTU,1,1.7,DNQ,1,2,J,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:06Z,3429,NA,NA,25210,752
4104,SMCR8_317,2009-06-03T07:00:00Z,1,Grab,,Site 317,060409,2009-06-04T07:00:00Z,1,samplewater,EPA 180.1,Turbidity,None,NTU,1,0.90000000000000002,DNQ,1,2,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:07Z,3429,NA,NA,25211,752
4105,SMCR8_197,2009-06-04T07:00:00Z,1,Grab,,Site 197,060509,2009-06-05T07:00:00Z,1,samplewater,EPA 180.1,Turbidity,None,NTU,1,3.5,=,1,2,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:06Z,3429,NA,NA,25212,753
4106,SMCR8_197,2009-06-04T07:00:00Z,1,Grab,,Site 197,060509,2009-06-05T07:00:00Z,1,samplewater,SM 4500-H+ B,pH,None,none,1,8.9700000000000006,=,0.01,0.01,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:06Z,3429,NA,NA,25213,753
4107,SMCR8_197,2009-06-04T07:00:00Z,1,Grab,,Site 197,060509,2009-06-05T07:00:00Z,1,samplewater,SM 2510 B,SpecificConductivity,None,uS/cm,1,960,=,0.001,0.001,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:06Z,3429,NA,NA,25214,753
4111,SMCR8_197,2009-06-04T07:00:00Z,1,Grab,,Site 197,060509,2009-06-05T07:00:00Z,1,samplewater,SM 2320 B,Alkalinity as CaCO3,None,mg/L,1,75,=,1,5,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:06Z,3429,NA,NA,25218,753
4133,SMCR8_418,2009-06-08T07:00:00Z,1,Grab,,Site 418,061009,2009-06-10T07:00:00Z,1,samplewater,SM 2320 B,Alkalinity as CaCO3,None,mg/L,1,192.80000000000001,=,1,5,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:07Z,3429,NA,NA,25240,754
4134,SMCR8_418,2009-06-08T07:00:00Z,2,Grab,,Site 418 dup,061009,2009-06-10T07:00:00Z,1,samplewater,SM 2320 B,Alkalinity as CaCO3,None,mg/L,1,182.09999999999999,=,1,5,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:07Z,3429,NA,NA,25241,754
4135,SMCR8_339,2009-06-08T07:00:00Z,1,Grab,,Site 339,061009,2009-06-10T07:00:00Z,1,samplewater,SM 2320 B,Alkalinity as CaCO3,None,mg/L,1,235.59999999999999,=,1,5,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:07Z,3429,NA,NA,25242,754
4136,SMCR8_339,2009-06-08T07:00:00Z,2,Grab,,Site 339 dup,061009,2009-06-10T07:00:00Z,1,samplewater,SM 2320 B,Alkalinity as CaCO3,None,mg/L,1,246.30000000000001,=,1,5,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:07Z,3429,NA,NA,25243,754
4153,SMCR8_339,2009-06-08T07:00:00Z,1,Grab,,Site 339,061009,2009-06-10T07:00:00Z,1,samplewater,SM 2510 B,SpecificConductivity,None,uS/cm,1,1333,=,0.001,0.001,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:07Z,3429,NA,NA,25260,754
4154,SMCR8_339,2009-06-08T07:00:00Z,2,Grab,,Site 339 dup,061009,2009-06-10T07:00:00Z,1,samplewater,SM 2510 B,SpecificConductivity,None,uS/cm,1,1330,=,0.001,0.001,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:07Z,3429,NA,NA,25261,754
4155,SMCR8_418,2009-06-08T07:00:00Z,1,Grab,,Site 418,061009,2009-06-10T07:00:00Z,1,samplewater,SM 2510 B,SpecificConductivity,None,uS/cm,1,2120,=,0.001,0.001,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:07Z,3429,NA,NA,25262,754
4156,SMCR8_418,2009-06-08T07:00:00Z,2,Grab,,Site 418 dup,061009,2009-06-10T07:00:00Z,1,samplewater,SM 2510 B,SpecificConductivity,None,uS/cm,1,2110,=,0.001,0.001,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:07Z,3429,NA,NA,25263,754
4157,SMCR8_418,2009-06-08T07:00:00Z,1,Grab,,Site 418,061009,2009-06-10T07:00:00Z,1,samplewater,SM 4500-H+ B,pH,None,none,1,8.3499999999999996,=,0.01,0.01,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:07Z,3429,NA,NA,25264,754
4158,SMCR8_418,2009-06-08T07:00:00Z,2,Grab,,Site 418 dup,061009,2009-06-10T07:00:00Z,1,samplewater,SM 4500-H+ B,pH,None,none,1,8.3900000000000006,=,0.01,0.01,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:07Z,3429,NA,NA,25265,754
4159,SMCR8_339,2009-06-08T07:00:00Z,1,Grab,,Site 339,061009,2009-06-10T07:00:00Z,1,samplewater,SM 4500-H+ B,pH,None,none,1,7.9500000000000002,=,0.01,0.01,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:07Z,3429,NA,NA,25266,754
4160,SMCR8_339,2009-06-08T07:00:00Z,2,Grab,,Site 339 dup,061009,2009-06-10T07:00:00Z,1,samplewater,SM 4500-H+ B,pH,None,none,1,7.9400000000000004,=,0.01,0.01,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:07Z,3429,NA,NA,25267,754
4161,SMCR8_418,2009-06-08T07:00:00Z,1,Grab,,Site 418,061009,2009-06-10T07:00:00Z,1,samplewater,EPA 180.1,Turbidity,None,NTU,1,5.5,=,1,2,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:07Z,3429,NA,NA,25268,754
4162,SMCR8_418,2009-06-08T07:00:00Z,2,Grab,,Site 418 dup,061009,2009-06-10T07:00:00Z,1,samplewater,EPA 180.1,Turbidity,None,NTU,1,1.7,DNQ,1,2,J,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:07Z,3429,NA,NA,25269,754
4163,SMCR8_339,2009-06-08T07:00:00Z,1,Grab,,Site 339,061009,2009-06-10T07:00:00Z,1,samplewater,EPA 180.1,Turbidity,None,NTU,1,1.2,DNQ,1,2,J,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:07Z,3429,NA,NA,25270,754
4164,SMCR8_339,2009-06-08T07:00:00Z,2,Grab,,Site 339 dup,061009,2009-06-10T07:00:00Z,1,samplewater,EPA 180.1,Turbidity,None,NTU,1,0.59999999999999998,DNQ,1,2,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:07Z,3429,NA,NA,25271,754
4165,SMCR8_312,2009-06-14T07:00:00Z,1,Grab,,Site 312,061609,2009-06-16T07:00:00Z,1,samplewater,SM 4500-H+ B,pH,None,none,1,8.2100000000000009,=,0.01,0.01,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:07Z,3429,NA,NA,25272,755
4166,SMCR8_312,2009-06-14T07:00:00Z,1,Grab,,Site 312,061609,2009-06-16T07:00:00Z,1,samplewater,EPA 180.1,Turbidity,None,NTU,1,0.90000000000000002,DNQ,1,2,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:07Z,3429,NA,NA,25273,755
4168,SMCR8_312,2009-06-14T07:00:00Z,1,Grab,,Site 312,061609,2009-06-16T07:00:00Z,1,samplewater,SM 2510 B,SpecificConductivity,None,uS/cm,1,998,=,0.001,0.001,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:07Z,3429,NA,NA,25275,755
4172,SMCR8_312,2009-06-14T07:00:00Z,1,Grab,,Site 312,061609,2009-06-16T07:00:00Z,1,samplewater,SM 2320 B,Alkalinity as CaCO3,None,mg/L,1,246.30000000000001,=,1,5,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:06Z,3429,NA,NA,25279,755
4228,SMCR8_333,2009-06-17T07:00:00Z,1,Grab,,Site 333,061809,2009-06-18T07:00:00Z,1,samplewater,SM 2320 B,Alkalinity as CaCO3,None,mg/L,1,139.19999999999999,=,1,5,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:07Z,3429,NA,NA,25335,756
4229,SMCR8_207,2009-06-07T07:00:00Z,1,Grab,,Site 207,061809,2009-06-18T07:00:00Z,1,samplewater,SM 2320 B,Alkalinity as CaCO3,None,mg/L,1,257,=,1,5,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:06Z,3429,NA,NA,25336,756
4230,SMCR8_299,2009-06-09T07:00:00Z,1,Grab,,Site 299,061809,2009-06-18T07:00:00Z,1,samplewater,SM 2320 B,Alkalinity as CaCO3,None,mg/L,1,246.30000000000001,=,1,5,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:06Z,3429,NA,NA,25337,756
4231,SMCR8_344,2009-06-17T07:00:00Z,1,Grab,,Site 344,061809,2009-06-18T07:00:00Z,1,samplewater,SM 2320 B,Alkalinity as CaCO3,None,mg/L,1,235.59999999999999,=,1,5,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:07Z,3429,NA,NA,25338,756
4232,SMCR8_376,2009-06-17T07:00:00Z,1,Grab,,Site 376,061809,2009-06-18T07:00:00Z,1,samplewater,SM 2320 B,Alkalinity as CaCO3,None,mg/L,1,75,=,1,5,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:07Z,3429,NA,NA,25339,756
4233,SMCR8_415,2009-06-17T07:00:00Z,1,Grab,,Site 415,061809,2009-06-18T07:00:00Z,1,samplewater,SM 2320 B,Alkalinity as CaCO3,None,mg/L,1,139.19999999999999,=,1,5,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:07Z,3429,NA,NA,25340,756
4240,SMCR8_131,2009-06-16T07:00:00Z,1,Grab,,Site 131,061809,2009-06-18T07:00:00Z,1,samplewater,SM 2320 B,Alkalinity as CaCO3,None,mg/L,1,246.30000000000001,=,1,5,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:06Z,3429,NA,NA,25347,756
4241,SMCR8_175,2009-06-09T07:00:00Z,1,Grab,,Site 175,061809,2009-06-18T07:00:00Z,1,samplewater,SM 2320 B,Alkalinity as CaCO3,None,mg/L,1,139.19999999999999,=,1,5,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:06Z,3429,NA,NA,25348,756
4242,SMCR8_254,2009-06-16T07:00:00Z,1,Grab,,Site 254,061809,2009-06-18T07:00:00Z,1,samplewater,SM 2320 B,Alkalinity as CaCO3,None,mg/L,1,96.400000000000006,=,1,5,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:06Z,3429,NA,NA,25349,756
4243,SMCR8_262,2009-06-07T07:00:00Z,1,Grab,,Site 262,061809,2009-06-18T07:00:00Z,1,samplewater,SM 2320 B,Alkalinity as CaCO3,None,mg/L,1,214.19999999999999,=,1,5,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:06Z,3429,NA,NA,25350,756
4244,SMCR8_275,2009-06-09T07:00:00Z,1,Grab,,Site 275,061809,2009-06-18T07:00:00Z,1,samplewater,SM 2320 B,Alkalinity as CaCO3,None,mg/L,1,149.90000000000001,=,1,5,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:06Z,3429,NA,NA,25351,756
4271,SMCR8_131,2009-06-16T07:00:00Z,1,Grab,,Site 131,061809,2009-06-18T07:00:00Z,1,samplewater,SM 2510 B,SpecificConductivity,None,uS/cm,1,201,=,0.001,0.001,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:06Z,3429,NA,NA,25378,756
4272,SMCR8_175,2009-06-09T07:00:00Z,1,Grab,,Site 175,061809,2009-06-18T07:00:00Z,1,samplewater,SM 2510 B,SpecificConductivity,None,uS/cm,1,1013,=,0.001,0.001,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:06Z,3429,NA,NA,25379,756
4278,SMCR8_333,2009-06-17T07:00:00Z,1,Grab,,Site 333,061809,2009-06-18T07:00:00Z,1,samplewater,SM 2510 B,SpecificConductivity,None,uS/cm,1,268,=,0.001,0.001,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:07Z,3429,NA,NA,25385,756
4279,SMCR8_344,2009-06-17T07:00:00Z,1,Grab,,Site 344,061809,2009-06-18T07:00:00Z,1,samplewater,SM 2510 B,SpecificConductivity,None,uS/cm,1,429,=,0.001,0.001,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:07Z,3429,NA,NA,25386,756
4280,SMCR8_376,2009-06-17T07:00:00Z,1,Grab,,Site 376,061809,2009-06-18T07:00:00Z,1,samplewater,SM 2510 B,SpecificConductivity,None,uS/cm,1,149,=,0.001,0.001,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:07Z,3429,NA,NA,25387,756
4281,SMCR8_415,2009-06-17T07:00:00Z,1,Grab,,Site 415,061809,2009-06-18T07:00:00Z,1,samplewater,SM 2510 B,SpecificConductivity,None,uS/cm,1,394,=,0.001,0.001,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:07Z,3429,NA,NA,25388,756
4282,SMCR8_207,2009-06-07T07:00:00Z,1,Grab,,Site 207,061809,2009-06-18T07:00:00Z,1,samplewater,SM 2510 B,SpecificConductivity,None,uS/cm,1,748,=,0.001,0.001,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:06Z,3429,NA,NA,25389,756
4283,SMCR8_299,2009-06-09T07:00:00Z,1,Grab,,Site 299,061809,2009-06-18T07:00:00Z,1,samplewater,SM 2510 B,SpecificConductivity,None,uS/cm,1,2690,=,0.001,0.001,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:06Z,3429,NA,NA,25390,756
4284,SMCR8_254,2009-06-16T07:00:00Z,1,Grab,,Site 254,061809,2009-06-18T07:00:00Z,1,samplewater,SM 2510 B,SpecificConductivity,None,uS/cm,1,190,=,0.001,0.001,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:06Z,3429,NA,NA,25391,756
4285,SMCR8_262,2009-06-07T07:00:00Z,1,Grab,,Site 262,061809,2009-06-18T07:00:00Z,1,samplewater,SM 2510 B,SpecificConductivity,None,uS/cm,1,1329,=,0.001,0.001,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:06Z,3429,NA,NA,25392,756
4286,SMCR8_275,2009-06-09T07:00:00Z,1,Grab,,Site 275,061809,2009-06-18T07:00:00Z,1,samplewater,SM 2510 B,SpecificConductivity,None,uS/cm,1,1011,=,0.001,0.001,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:06Z,3429,NA,NA,25393,756
4287,SMCR8_131,2009-06-16T07:00:00Z,1,Grab,,Site 131,061809,2009-06-18T07:00:00Z,1,samplewater,SM 4500-H+ B,pH,None,none,1,7.96,=,0.01,0.01,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:06Z,3429,NA,NA,25394,756
4288,SMCR8_175,2009-06-09T07:00:00Z,1,Grab,,Site 175,061809,2009-06-18T07:00:00Z,1,samplewater,SM 4500-H+ B,pH,None,none,1,8.3699999999999992,=,0.01,0.01,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:06Z,3429,NA,NA,25395,756
4289,SMCR8_207,2009-06-07T07:00:00Z,1,Grab,,Site 207,061809,2009-06-18T07:00:00Z,1,samplewater,SM 4500-H+ B,pH,None,none,1,8.3499999999999996,=,0.01,0.01,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:06Z,3429,NA,NA,25396,756
4290,SMCR8_333,2009-06-17T07:00:00Z,1,Grab,,Site 333,061809,2009-06-18T07:00:00Z,1,samplewater,SM 4500-H+ B,pH,None,none,1,8.3499999999999996,=,0.01,0.01,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:07Z,3429,NA,NA,25397,756
4291,SMCR8_299,2009-06-09T07:00:00Z,1,Grab,,Site 299,061809,2009-06-18T07:00:00Z,1,samplewater,SM 4500-H+ B,pH,None,none,1,8.1500000000000004,=,0.01,0.01,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:06Z,3429,NA,NA,25398,756
4292,SMCR8_254,2009-06-16T07:00:00Z,1,Grab,,Site 254,061809,2009-06-18T07:00:00Z,1,samplewater,SM 4500-H+ B,pH,None,none,1,7.8700000000000001,=,0.01,0.01,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:06Z,3429,NA,NA,25399,756
4293,SMCR8_262,2009-06-07T07:00:00Z,1,Grab,,Site 262,061809,2009-06-18T07:00:00Z,1,samplewater,SM 4500-H+ B,pH,None,none,1,8.8699999999999992,=,0.01,0.01,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:06Z,3429,NA,NA,25400,756
4294,SMCR8_275,2009-06-09T07:00:00Z,1,Grab,,Site 275,061809,2009-06-18T07:00:00Z,1,samplewater,SM 4500-H+ B,pH,None,none,1,8.4399999999999995,=,0.01,0.01,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:06Z,3429,NA,NA,25401,756
4295,SMCR8_299,2009-06-09T07:00:00Z,1,Grab,,Site 299,061809,2009-06-18T07:00:00Z,1,samplewater,EPA 180.1,Turbidity,None,NTU,1,6.5999999999999996,=,1,2,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:06Z,3429,NA,NA,25402,756
4296,SMCR8_344,2009-06-17T07:00:00Z,1,Grab,,Site 344,061809,2009-06-18T07:00:00Z,1,samplewater,EPA 180.1,Turbidity,None,NTU,1,9,=,1,2,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:07Z,3429,NA,NA,25403,756
4297,SMCR8_376,2009-06-17T07:00:00Z,1,Grab,,Site 376,061809,2009-06-18T07:00:00Z,1,samplewater,EPA 180.1,Turbidity,None,NTU,1,3.2000000000000002,=,1,2,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:07Z,3429,NA,NA,25404,756
4298,SMCR8_415,2009-06-17T07:00:00Z,1,Grab,,Site 415,061809,2009-06-18T07:00:00Z,1,samplewater,EPA 180.1,Turbidity,None,NTU,1,1,DNQ,1,2,J,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:07Z,3429,NA,NA,25405,756
4299,SMCR8_333,2009-06-17T07:00:00Z,1,Grab,,Site 333,061809,2009-06-18T07:00:00Z,1,samplewater,EPA 180.1,Turbidity,None,NTU,1,1.1000000000000001,DNQ,1,2,J,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:07Z,3429,NA,NA,25406,756
4300,SMCR8_344,2009-06-17T07:00:00Z,1,Grab,,Site 344,061809,2009-06-18T07:00:00Z,1,samplewater,SM 4500-H+ B,pH,None,none,1,8.2300000000000004,=,0.01,0.01,None,-99,CSUSB,,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-11T22:27:07Z,3429,NA,NA,25407,756
